hub_id,hub_name,betweenness,in_degree,out_degree,clustering,avg_breach_rate,risk_score
IND273303AAA,Maharajganj_PakriDPP_D (Uttar Pradesh),7.571818700373038e-06,1,1,0.0,0.8333333333333333,0.2544981679318221
IND626117AAA,Rajpalayam_AshkTalk_D (Tamil Nadu),7.556675062972292e-06,1,1,0.0,0.8333333333333333,0.2544981603600034
IND424101AAA,Chalisgaon_BhadgDPP_D (Maharashtra),2.5188916876574307e-06,1,1,0.0,0.8333333333333333,0.2544956414683157
IND148102AAA,Bhadaur_BChwkDPP_D (Punjab),0.0,1,1,1.0,0.8333333333333333,0.2544943820224719
IND411043AAA,Pune Balaji Nagar (Maharashtra),0.0,1,1,0.0,0.8333333333333333,0.2544943820224719
IND341503AAB,Degana_BhukrdPP_D (Rajasthan),0.0,1,1,1.0,0.8333333333333333,0.2544943820224719
IND733202AAB,Islampure_ShbdnDPP_D (West Bengal),0.0,1,1,0.0,0.8333333333333333,0.2544943820224719
IND184121AAA,Samba_Wardno13_D (Jammu & Kashmir),0.0,3,3,0.8333333333333334,0.8012820512820512,0.2538677614520311
IND147001AAB,Patiala (Punjab),0.0004189739680873081,2,2,0.0,0.8151455026455027,0.2537419018226383
IND573142AAA,Ramanathapura_Central_D_2 (Karnataka),0.0025642317380352646,2,1,0.3333333333333333,0.8181818181818182,0.25347823435727096
IND122001AAA,GGN_DPC (Haryana),0.002544080604534005,2,4,0.1,0.7957352941176471,0.25347577460497683
IND843301AAA,Sitamari_Durma_D (Bihar),0.0,2,1,0.6666666666666666,0.8222222222222223,0.2534082397003745
IND175101AAA,Kullu_AkhraBzr_D (Himachal Pradesh),0.0025642317380352646,1,1,0.0,0.825,0.25327649789148954
IND736146AAA,Mathabhang_Pshimpra_D (West Bengal),0.0,1,1,0.0,0.8288043478260869,0.253135686370298
IND802158AAB,Jagdishpur_Wardno13_D (Bihar),0.0,2,1,0.6666666666666666,0.8209876543209876,0.25303786933000416
IND388121AAA,Anand_VUNagar_DC (Gujarat),0.0004206549118387909,1,1,1.0,0.8275862068965517,0.2529805715473568
IND585314AAA,Aland_RazaviRd_D (Karnataka),0.001283375314861461,2,2,0.0,0.8106606606606607,0.25282864990057274
IND581303AAA,Karwar_Central_D_1 (Karnataka),0.0004206549118387909,1,2,0.6666666666666666,0.8194444444444445,0.2527852338229606
IND423601AAA,Kopargaon_NkshtrPz_D (Maharashtra),0.0004193954659949622,1,2,0.6666666666666666,0.8194444444444445,0.25278460410003867
IND415408AAC,Shirala_Central_DPP_3 (Maharashtra),0.0012846347607052898,1,1,1.0,0.825,0.2526366994028245
IND209206AAB,Ghatampur_StatinRD_D (Uttar Pradesh),0.0004214979076540991,1,1,0.0,0.8257575757575757,0.2524324037035717
IND792103AAB,Namsai_HelipadRD_D (Arunachal Pradesh),0.0008400503778337532,1,1,0.0,0.8249427917620137,0.25239724473999287
IND304001AAA,Tonk_DC (Rajasthan),0.0,1,0,0.0,0.8333333333333334,0.25224719101123594
IND764073AAA,Umerkote_Central_DPP_1 (Orissa),0.0,1,0,0.0,0.8333333333333334,0.25224719101123594
IND410209AAA,Mumbai_Khandeshwar_Dc (Maharashtra),0.0,1,0,0.0,0.8333333333333334,0.25224719101123594
IND826004AAA,Dhanbad_Kalynpur_I (Jharkhand),0.010910579345088161,7,5,0.07272727272727272,0.7323296680199399,0.25212048221335753
IND802301AAA,Arrah_Katira_D (Bihar),1.2594458438287154e-06,1,1,0.0,0.825,0.2519950117453938
IND641654AAA,Avinashi_Valluvar_D (Tamil Nadu),0.0,1,1,1.0,0.825,0.2519943820224719
IND110035AAC,Delhi_North_R_8 (Delhi),0.0,1,1,0.0,0.8239795918367347,0.25168825957349233
IND362150AAA,Talala_SsnRdDPP_D (Gujarat),3.281121436828316e-05,1,1,0.0,0.8239130434782609,0.2516847006731343
IND509001AAA,Mahabubnagar_DC (Telangana),0.0008413098236775818,1,1,0.0,0.8224789915966386,0.2516587344133023
IND635601AAB,Tiruppattur_KoilStrt_D (Tamil Nadu),0.0,1,1,0.0,0.8233766233766234,0.25150736903545895
IND221010AAB,Varanasi_MahmurGj_IP (Uttar Pradesh),4.408060453400504e-05,2,3,0.1,0.8,0.25125799535844673
IND241124AAB,Shahabad_KDRoad_D (Uttar Pradesh),0.0004206549118387909,1,1,0.0,0.8214285714285714,0.25113328090696274
IND206122AAA,Auraiya_AryaNagr_D (Uttar Pradesh),0.0004206549118387909,1,1,0.0,0.821301247771836,0.2510950838099421
IND244901AAB,Rampur_RoshnBgh_I (Uttar Pradesh),0.01556926952141058,9,6,0.06666666666666667,0.6985714285714285,0.25106392850067316
IND181152AAA,Jammu_TrnptNgr_L (Jammu & Kashmir),0.0,3,1,1.0,0.8057266009852216,0.2507067443405103
IND000000ACS,BLR_HSR_Layout_PC (Karnataka),0.0,4,0,0.5,0.8055555555555556,0.2506554307116105
IND110052AAA,Delhi_Wazirpur_L (Delhi),0.0,1,1,0.0,0.8190866510538641,0.2502203773386312
IND410401AAA,Lonavala_NngrgnRd_D (Maharashtra),0.0,1,1,0.0,0.8181818181818182,0.24994892747701736
IND201301AAM,Noida_Sector63_L (Uttar Pradesh),0.0,1,1,0.0,0.8179565832940066,0.24988135701067385
IND784110AAA,Dhekiajuli_Wardno5_D (Assam),0.0,1,2,0.6666666666666666,0.8095238095238096,0.24959871589085075
IND507303AAA,Sathupally_VidyaNGR_D (Telangana),0.0025692695214105795,1,1,1.0,0.8125,0.24952901678317718
IND341505AAA,Makrana_Mwalibad_D (Rajasthan),0.002120906801007557,1,2,0.3333333333333333,0.8055555555555555,0.2494686931008783
IND422011AAD,Nashik_TgrniaRD_I (Maharashtra),0.003801007556675063,2,3,0.0,0.7872353673723537,0.2493070690462234
IND110037AAB,Del_B_RPC (Delhi),0.0,1,0,0.0,0.8235294117647058,0.2493060145406477
IND723130AAA,Hura_Central_D_1 (West Bengal),0.0033790931989924433,3,2,0.1,0.7878571428571429,0.24928264451281887
IND382421AAA,Gandhinagar_DC (Gujarat),0.0,1,2,1.0,0.8080495356037152,0.2491564337148224
IND000000ACT,Delhi_Gateway_HB (Delhi),0.0,0,3,1.0,0.8076463918900894,0.24903549060073465
IND209721AAB,Chhibramau_Bhainpura_D (Uttar Pradesh),0.0,1,1,1.0,0.8125,0.2482443820224719
IND391110AAD,Dabhoi_Central_DPP_3 (Gujarat),0.0,1,1,1.0,0.8125,0.2482443820224719
IND000000AEM,Gurgaon_Bilaspur_RP (Haryana),0.0,0,2,0.0,0.8117647058823529,0.2480237937871778
IND122050AAA,Gurgaon_Manesar (Haryana),0.0,1,0,0.0,0.8181818181818182,0.24770173646578142
IND721134AAB,Kolaghat_Central_DPP_2 (West Bengal),0.001269521410579345,1,2,0.3333333333333333,0.7999999999999999,0.2473763337389975
IND385001AAA,Palanpur_DC (Gujarat),0.0004206549118387909,2,1,0.6666666666666666,0.8011695906432749,0.24730277768260972
IND484001AAA,Shahdol_Sohagpur_D (Madhya Pradesh),0.0008413098236775818,2,2,0.16666666666666666,0.7916666666666666,0.2469094189567826
IND312001AAA,Chittaurgarh_DC (Rajasthan),0.0012607078136121109,2,2,0.16666666666666666,0.7904914529914531,0.24676655384918578
IND144040AAA,Nakodar_ChowkDPP_D (Punjab),0.0,2,1,0.6666666666666666,0.7999999999999999,0.24674157303370783
IND413709AAA,Shrirampur_DavkharRd_D (Maharashtra),0.0,2,2,0.3333333333333333,0.7916666666666666,0.2464887640449438
IND614715AAA,Thirthurpondi_Madaprum_D (Tamil Nadu),0.0004206549118387909,1,1,1.0,0.8055555555555556,0.24637137614505797
IND473226AAA,Guna_Raghogrh_D (Madhya Pradesh),0.002575566750629723,1,2,0.3333333333333333,0.7925407925407925,0.24579159417126045
IND847212AAA,Madhubani_Bardivan_D (Bihar),0.0004193954659949622,1,1,1.0,0.8035714285714286,0.24577550832689796
IND458001AAB,Mandsaur_YashDPP_D (Madhya Pradesh),0.0004189739680873081,1,1,1.0,0.8035714285714286,0.24577529757794414
IND591304AAA,Athani_VikrmMah_D (Karnataka),0.0012581838740453198,1,2,0.0,0.7944444444444444,0.24570399830406384
IND638657AAA,Dharapuram_Techrcly_D (Tamil Nadu),5.0377833753148614e-06,1,1,0.0,0.8039112050739958,0.24567026243635828
IND847226AAA,Jaynagar_Wardno6_D (Bihar),0.0,1,1,1.0,0.8035714285714286,0.24556581059390048
IND502220AAC,Zahirabad_Mohim_D (Telangana),0.0038477458695728986,1,1,0.0,0.7966666666666666,0.24541825495725833
IND388320AAA,Anand_Vaghasi_IP (Gujarat),0.004285894206549118,4,3,0.2,0.757997557997558,0.24527255158119363
IND302022AAD,Jaipur_RIICO_L (Rajasthan),0.0,1,1,0.0,0.8016209150326797,0.24498065653227583
IND723131AAA,Manbazar_Central_DPP_1 (West Bengal),0.0008400503778337532,1,1,0.0,0.8,0.24491440721138877
IND581325AAA,Dandeli_RKComplx_D (Karnataka),0.0,2,1,0.3333333333333333,0.7928571428571428,0.2445987158908507
IND695572AAB,Kallikkad_Mutyvila_D (Kerala),0.0,3,2,0.3333333333333333,0.7777777777777778,0.2445692883895131
IND400705AAA,Mumbai_Sanpada_CP (Maharashtra),0.0,0,1,0.0,0.8076923076923077,0.24455488331892827
IND244001AAA,Moradabad_DC (Uttar Pradesh),0.0037858942065491182,1,1,1.0,0.7938034188034189,0.24452835476677212
IND531116AAA,Narsiptnm_Wardno8_D (Andhra Pradesh),0.0,1,1,0.0,0.8,0.2444943820224719
IND621802AAA,Jayamkondan_Chithbrm_D (Tamil Nadu),7.556675062972292e-06,1,2,0.3333333333333333,0.7916666666666666,0.24424535137123934
IND140901AAA,Chandigarh_Mullanpr_DC (Chandigarh),0.0012821158690176323,2,2,0.6666666666666666,0.7814035087719298,0.24405087461103153
IND302004AAA,Jaipur_NgrNigam_DC (Rajasthan),0.0,1,1,0.0,0.7956140350877193,0.24317859254878768
IND480001AAA,Chhindwara_NagpurRd_D (Madhya Pradesh),0.001285947209280021,2,2,0.6666666666666666,0.7761994949494949,0.2424915861344323
IND232104AAB,Chandauli_ShubsNGR_D (Uttar Pradesh),6.297229219143577e-06,1,2,0.3333333333333333,0.7857142857142857,0.24245900736260315
IND284403AAA,Lalitpur_RjghatRd_D (Uttar Pradesh),0.0,1,2,0.3333333333333333,0.7857142857142857,0.24245585874799358
IND843109AAB,Kanti_Central_DPP_2 (Bihar),0.0,2,2,1.0,0.7777777777777778,0.24232209737827715
IND843126AAA,Saraiya_Wardno4_D (Bihar),0.0,2,2,1.0,0.7777777777777778,0.24232209737827715
IND110064AAB,KN_RPC (Delhi),0.0,1,0,0.0,0.8,0.24224719101123596
IND679576AAA,Edappal_PonaniRD_D (Kerala),0.0,1,0,0.0,0.8,0.24224719101123596
IND505001AAA,Karimnagar_DC (Telangana),0.0,0,1,0.0,0.8,0.24224719101123596
IND360050AAA,Jasdan_MotiDPP_D (Gujarat),0.0,1,0,0.0,0.8,0.24224719101123596
IND263139AAA,Haldwani_PiliKoti_D (Uttarakhand),0.0,1,1,0.0,0.7916666666666667,0.24199438202247192
IND531162AAA,Vishakhapatnam (Andhra Pradesh),0.0,2,0,0.0,0.7916666666666667,0.24199438202247192
IND815353AAA,Madhupur_Sitarmrd_D (Jharkhand),0.0012795969773299748,2,3,0.8333333333333334,0.7666666666666667,0.24187575354484478
IND184104AAA,Kathua_BOB_D (Jammu & Kashmir),0.0012594458438287153,2,4,0.8333333333333334,0.7591269841269842,0.24185096422742533
IND642126AAA,Udumalpet_Artclgrd_D (Tamil Nadu),5.0377833753148614e-06,1,1,1.0,0.7900733368255631,0.24151890196182849
IND494334AAB,Kanker_KrisnKunj_D (Chhattisgarh),0.0,0,1,0.0,0.7962962962962963,0.24113607990012484
IND493445AAB,Mahasamund_RajpurRD_D (Chhattisgarh),0.0,1,0,0.0,0.7962962962962963,0.24113607990012484
IND415709AAA,Khed_Mahad_D (Maharashtra),0.0012846347607052898,1,1,0.0,0.7857142857142857,0.24085098511711026
IND571426AAA,Krishnarajpet_MuruPost_D (Karnataka),0.002120906801007557,2,1,0.3333333333333333,0.7767676767676769,0.24083232946451472
IND600044AAE,Chennai_Chrompet_L (Tamil Nadu),0.0,1,1,0.0,0.7862485615650172,0.24036895049197707
IND571124AAA,Tirumakudalu_Narasipr_D (Karnataka),8.816120906801008e-06,1,1,1.0,0.7857142857142857,0.24021307579721102
IND614804AAA,Peravurani_SH71_D (Tamil Nadu),5.0377833753148614e-06,1,1,0.0,0.7857142857142857,0.24021118662844526
IND614616AAA,Aranthangi_HsptlRod_D (Tamil Nadu),3.778337531486146e-06,1,1,0.0,0.7857142857142857,0.24021055690552337
IND246424AAA,Chamoli_CGRoad_D (Uttarakhand),0.0,1,1,1.0,0.7857142857142857,0.24020866773675761
IND335513AAA,Hanumangarh_DC (Rajasthan),0.00421536523929471,3,3,0.06666666666666667,0.7485398860398861,0.24015279449902893
IND723133AAA,Rghunthpur_barkarRd_D (West Bengal),0.0,2,1,0.6666666666666666,0.7777777777777778,0.2400749063670412
IND122001AAD,Gurgaon_Kadipur (Haryana),0.0004206549118387909,1,1,0.0,0.7840909090909092,0.23993198220566403
IND110030AAD,Delhi_Kishangarh_DPC (Delhi),0.0,2,1,1.0,0.7759457318280848,0.2395252925821333
IND642001AAA,Pollachi_Venkatsa_DC (Tamil Nadu),0.0,1,1,1.0,0.7832125603864735,0.23945815013841393
IND208006AAA,Kanpur_GovndNgr_DC (Uttar Pradesh),0.0,1,0,0.0,0.7894736842105263,0.23908929627439385
IND637001AAA,Namakkal_Rkcomplx_DC (Tamil Nadu),0.0,1,0,0.0,0.7894736842105263,0.23908929627439385
IND637408AAA,Rasipurm_Knrpati_D (Tamil Nadu),0.0,0,1,0.0,0.7894736842105263,0.23908929627439385
IND635802AAB,Ambur_Central_D_2 (Tamil Nadu),0.0004202359378707036,3,2,0.5,0.7573780348876628,0.23865948349141394
IND244713AAA,Kashipur_Vaishali_D (Uttarakhand),0.0,2,1,0.0,0.7727272727272728,0.2385597548518897
IND811399AAA,Noida_Sector02_C (Uttar Pradesh),0.0004181360201511335,1,2,0.6666666666666666,0.7716214691004607,0.23843708177392162
IND560300AAA,Bengaluru_KGAirprt_HB (Karnataka),0.00548452067863687,4,12,0.21794871794871795,0.6655016529578658,0.23834781240645345
IND262501AAA,Pithorgarh_Kumud_D (Uttarakhand),0.0,1,1,1.0,0.7783333333333333,0.2379943820224719
IND303901AAA,Chaksu_TonkRoad_D (Rajasthan),7.556675062972292e-06,1,1,0.0,0.7777777777777778,0.23783149369333673
IND312403AAA,BariSadri_BhmprDPP_D (Rajasthan),0.0,1,1,0.0,0.7777777777777778,0.23782771535580524
IND688009AAA,Alappuzha_Pazhvedu_D (Kerala),0.0,1,1,0.0,0.7777777777777778,0.23782771535580524
IND501101AAB,Vikarabad_Central_DPP_2 (Telangana),0.0004206549118387909,1,2,0.6666666666666666,0.7694444444444445,0.2377852338229606
IND563131AAB,Bangarapet_KolarRd_D (Karnataka),0.002120906801007557,3,3,0.5,0.7432539682539683,0.23751978994411
IND577522AAA,Challakere_Shivangr_D (Karnataka),0.0025566750629722923,1,1,0.0,0.7721153846153846,0.23740733493857344
IND735224AAA,Mainaguri_MilpaDPP_D (West Bengal),0.0,0,1,0.0,0.782608695652174,0.23702979970688814
IND628801AAA,Eral_Busstand_D (Tamil Nadu),6.297229219143577e-06,1,1,0.0,0.775,0.23699753063708145
IND606105AAA,Pennadam_EastmnRD_D (Tamil Nadu),0.001702770780856423,1,1,0.0,0.7719155844155845,0.23692044273757545
IND140401AAA,Rajpura_DC (Punjab),0.0012846347607052898,2,3,0.5,0.75,0.2368782724365324
IND508252AAB,Choutuppal_Nagaram_D (Telangana),0.0004206549118387909,1,1,0.0,0.7708333333333333,0.23595470947839126
IND600119AAA,Chennai_Sholinganallur_Dc (Tamil Nadu),0.0,2,1,0.0,0.7638888888888888,0.2359082397003745
IND363621AAB,Wankaner_JivanDPP_D (Gujarat),0.0,1,1,1.0,0.7708333333333333,0.23574438202247186
IND605601AAA,Villupuram_Thirumtr_IP (Tamil Nadu),0.0050743073047858946,3,3,0.0,0.7297931697931698,0.23495825065775963
IND415301AAB,Atapadi_Vidyangr_D (Maharashtra),0.0004189739680873081,1,1,1.0,0.7662337662337663,0.23457399887664543
IND273155AAA,Anandnagar_LohiaDPP_D (Uttar Pradesh),1.5113350125944583e-05,1,1,0.0,0.7666666666666666,0.23450193869753486
IND125051AAA,Ratia_SchdvDPP_D (Haryana),0.0008413098236775818,3,1,0.3333333333333333,0.75,0.23440941895678258
IND577101AAA,Chikmagalur_DC (Karnataka),0.0004214979076540991,2,2,0.3333333333333333,0.75,0.23419951299877084
IND209625AAA,Farrukhbad_Pnchlght_D (Uttar Pradesh),0.0008413098236775818,2,1,0.3333333333333333,0.7559523809523809,0.23394794223126092
IND244301AAA,Sambhal_Khwssrai_D (Uttar Pradesh),0.0012619647355163728,1,1,1.0,0.7619047619047619,0.23369679296165863
IND508207AAB,Miryalguda_Ragvendr_D (Telangana),0.0,1,1,0.0,0.7625,0.23324438202247189
IND363641AAA,Morbi_DC (Gujarat),0.0,0,2,1.0,0.7619047619047619,0.23306581059390044
IND248197AAA,Dehradun_Selakui_D (Uttarakhand),0.0,0,1,0.0,0.7692307692307693,0.23301642178046675
IND148023AAA,Malerkotla_DC (Punjab),0.0008438287153652393,2,2,0.16666666666666666,0.7451923076923077,0.23296837071031876
IND212601AAA,Fatehpur_Kotwali_D (Uttar Pradesh),0.0008413098236775818,1,1,0.0,0.7597517730496455,0.23284056884920432
IND131028AAA,Sonipat_Kundli_P (Haryana),0.0,1,0,0.0,0.7681159420289855,0.2326819736199316
IND131021AAA,Sonipat_AmzonDev_V (Haryana),0.0,0,1,0.0,0.7681159420289855,0.2326819736199316
IND000000AEL,Delhi_PunjabiB_L (Delhi),0.0,1,1,0.0,0.7602860286028603,0.23258019060333
IND636705AAB,Dharmapuri_Central_D_2 (Tamil Nadu),0.0012884711488468118,2,2,0.3333333333333333,0.7428030303030303,0.23247390871027632
IND360575AAA,Porbandar_DC (Gujarat),1.0075566750629723e-05,1,1,0.0,0.7595238095238095,0.23235656266299007
IND504251AAA,Bellmpalli_BasthDPP_D (Telangana),0.0008366859663912206,1,2,1.0,0.75,0.23215991601690344
IND757041AAA,Udala_NagplDPP_D (Orissa),0.0004206549118387909,1,2,1.0,0.75,0.23195190048962724
IND756045AAB,Soro_UttarDPP_D (Orissa),0.004649874055415617,1,1,0.0,0.75,0.2318193190501797
IND423106AAA,Manmad_Malegaon_D (Maharashtra),5.047879133582025e-06,2,1,1.0,0.75,0.23174409697327464
IND581402AAA,Sirsi_Vidygiri_D (Karnataka),0.0016662468513853905,1,2,0.3333333333333333,0.7450617283950617,0.23109321497791907
IND573116AAA,Channaraya_patna_D (Karnataka),0.002093198992443325,1,3,0.3333333333333333,0.7361111111111112,0.23086869687449882
IND322230AAA,Hindaun_MndwrRod_D (Rajasthan),4.921682155242475e-05,1,1,0.0,0.7541041275797373,0.2307502287071693
IND415003AAA,Satara_DC (Maharashtra),0.001287153652392947,1,2,0.3333333333333333,0.7428571428571429,0.23024229271704721
IND506343AAA,Mulugu_LaxmiNGR_D (Telangana),0.0012619647355163728,1,1,0.0,0.75,0.23012536439023007
IND506132AAA,Khanpur_Nrsampt_D (Telangana),0.0012607078136121109,1,1,0.0,0.75,0.23012473592927793
IND244221AAA,Amroha_SamitiRd_D (Uttar Pradesh),0.008860201511335012,1,1,0.0,0.7371589085072232,0.23007215533030637
IND506169AAB,Bhupalpally_JwahrNGR_D (Telangana),0.0008413098236775818,1,1,0.0,0.75,0.22991503693431067
IND741165AAB,Nazirpur_Central_D_1 (West Bengal),0.0008404718757414072,1,1,0.0,0.75,0.2299146179603426
IND152024AAA,Jalalabad_Muktsar_D (Punjab),0.0004206549118387909,1,1,0.0,0.75,0.22970470947839128
IND140406AAA,SirhindFatehgarh_DC (Punjab),0.0004193954659949622,1,1,1.0,0.75,0.22970407975546936
IND232101AAB,MughalSarai_Central_D_2 (Uttar Pradesh),1.2594458438287154e-05,1,1,1.0,0.75,0.22950067925169101
IND643001AAA,Ooty_Davisdle_D (Tamil Nadu),5.0377833753148614e-06,1,1,0.0,0.75,0.22949690091415953
IND625531AAA,Theni_Rathnam_D (Tamil Nadu),1.2619697833955063e-06,1,1,0.0,0.75,0.22949501300736358
IND396105AAA,Bhilad_Umargaon_DC (Gujarat),0.0,1,1,0.0,0.75,0.22949438202247188
IND591102AAA,Bailhongal_NamoNagr_D (Karnataka),0.0,1,1,0.0,0.75,0.22949438202247188
IND110083AAA,Delhi_Mangol_DC (Delhi),0.0,1,1,0.0,0.75,0.22949438202247188
IND177101AAA,DehraGopipur_Central_D_1 (Himachal Pradesh),0.0,1,1,0.0,0.75,0.22949438202247188
IND620012AAA,Tiruchi_Manikndm_H (Tamil Nadu),0.0,2,0,0.0,0.75,0.22949438202247188
IND110039AAA,Delhi_Barwala (Delhi),0.0,1,1,0.0,0.75,0.22949438202247188
IND802119AAA,Dumraon_Nishangr_D (Bihar),0.0,1,1,1.0,0.75,0.22949438202247188
IND680104AAA,Guruvayoor_ManhrBld_D (Kerala),0.0004206549118387909,1,1,0.0,0.7484848484848485,0.22925016402384585
IND382721AAA,Gandhinagar_Kalol_DC (Gujarat),0.0,2,1,1.0,0.7382985452245414,0.22823113660107028
IND283122AAB,Kirauli_AchneraRD_D (Uttar Pradesh),0.0,1,2,0.0,0.7373737373737375,0.2279536942458291
IND206001AAA,Etawah_MhraChng_D (Uttar Pradesh),0.0,1,1,0.0,0.7447552447552448,0.22792095544904534
IND841301AAC,,0.0,1,1,0.0,0.7444444444444445,0.22782771535580523
IND396191AAB,Vapi_IndEstat_L (Gujarat),0.0,0,1,0.0,0.75,0.22724719101123594
IND470227AAB,Rehli_Ward7DPP_D (Madhya Pradesh),0.0,1,0,0.0,0.75,0.22724719101123594
IND160002AAD,Chandigarh_Mehmdpur_P (Punjab),0.0,1,0,0.0,0.75,0.22724719101123594
IND431401AAA,Parbhani_Rjndrngr_D (Maharashtra),0.0,1,0,0.0,0.75,0.22724719101123594
IND148001AAA,Sangrur_DC (Punjab),0.0,1,0,0.0,0.75,0.22724719101123594
IND768028AAB,Bargarh_GurpdDPP_D (Orissa),0.0,0,1,0.0,0.75,0.22724719101123594
IND560066AAB,Bengaluru_Whitefld_L (Karnataka),0.0,1,0,0.0,0.75,0.22724719101123594
IND624619AAA,Oddnchtram_Palani_D (Tamil Nadu),5.047879133582025e-06,1,1,0.0,0.7424242424242424,0.2272241786893114
IND370201AAA,Gandhidham_Sector1A_IP (Gujarat),0.002126419085021428,2,2,0.3333333333333333,0.72288842544317,0.22691850122040552
IND144401AAB,Phagwara_Lovely_D (Punjab),0.0,1,1,0.0,0.7413419913419914,0.2268969794250693
IND335523AAB,Nohar_Central_DPP_2 (Rajasthan),0.0,3,0,0.6666666666666666,0.7333333333333334,0.22674157303370787
IND321001AAA,Bharatpur_DC (Rajasthan),1.2594458438287154e-06,2,2,0.5,0.725,0.22648939376786573
IND506314AAA,Rayaparthi_Perkadrd_D (Telangana),0.0012821158690176323,1,1,0.0,0.7362132352941176,0.225999410545216
IND000000AFJ,Trivandrum_Pettah_D (Kerala),0.0,1,2,1.0,0.7307692307692308,0.22597234226447713
IND160102AAC,Chandigarh_Raiprvlg_L (Chandigarh),0.0,1,1,0.0,0.737299771167048,0.22568431337258632
IND312601AAA,Nimbahera_MsjidDPP_D (Rajasthan),0.0008413098236775818,1,1,0.0,0.7321428571428572,0.22455789407716786
IND209111AAA,Pukhrayan_Arulimod_D (Uttar Pradesh),0.0012607078136121109,1,1,0.0,0.7307692307692308,0.2243555051600472
IND560078AAC,BLR_JPNagar_Pc (Karnataka),0.0,3,2,1.0,0.7089262643041712,0.22391383434743112
IND342301AAA,Phalodi_PalikDPP_D (Rajasthan),0.001283375314861461,4,1,0.5,0.7053968253968252,0.22349669033265807
IND685514AAA,Kattappana_Palikval_D (Kerala),1.889168765743073e-05,2,1,0.0,0.7222222222222222,0.22341768554420324
IND852118A1B,,0.0,3,0,0.6666666666666666,0.7222222222222222,0.22340823970037452
IND262122AAB,Puranpur_MdothdRD_D (Uttar Pradesh),0.0,1,1,1.0,0.7272727272727273,0.22267620020429008
IND742226AAA,Sagardighi_UtBzrDPP_D (West Bengal),0.002574307304785894,1,2,0.0,0.7152777777777777,0.22261206001943412
IND581400AAB,Mallapur_ShtDRDPP_D (Karnataka),0.0,2,1,0.6666666666666666,0.7194444444444444,0.2225749063670412
IND614809AAA,Pushpavanam_Thmpulam_D (Tamil Nadu),0.0,1,1,1.0,0.7261904761904762,0.22235152487961474
IND303008AAB,Dudu_NrainaRD_D (Rajasthan),0.0,1,1,0.0,0.7214285714285714,0.22092295345104332
IND639104AAB,Kulithalai_AnnaNGR_D (Tamil Nadu),2.5188916876574307e-06,1,1,0.0,0.7196969696969697,0.22040473237740665
IND711303AAA,Bagnan_Harop_D (West Bengal),0.0016926952141057933,1,1,1.0,0.7166666666666667,0.2203407296295248
IND363421AAB,Limbdi_Busstand_D (Gujarat),1.2594458438287154e-06,1,1,0.0,0.71875,0.2201200117453938
IND243201AAA,Baheri_HoliCDPP_D (Uttar Pradesh),0.0,2,1,1.0,0.7111111111111111,0.22007490636704122
IND384205AAA,Mehsana_Panchot_IP (Gujarat),0.009704030226700251,5,5,0.08333333333333333,0.6402884849592012,0.21941047071347003
IND560043AAC,HBR Layout PC (Karnataka),0.0017052896725440806,4,3,0.3,0.6759468900909457,0.2193670489422074
IND360530AAB,Jamjodhpur_Court_D (Gujarat),1.3853904282115869e-05,1,1,0.0,0.7155844155844155,0.2191766336499376
IND388620AAB,Khambhat_MotvdDPP_D (Gujarat),0.0,1,1,1.0,0.7150862068965518,0.21902024409143744
IND732204AAB,Paranpur_Nijgan_D (West Bengal),0.00042191435768261965,1,1,0.0,0.7142857142857143,0.2189910534870275
IND680012AAA,Arimbur_Veluthur_D (Kerala),0.0012594458438287153,1,1,0.0,0.7119047619047618,0.2186955335158148
IND411021AAA,PNQ Pashan DPC (Maharashtra),0.0,1,1,0.0,0.7126436781609196,0.21828748547074778
IND328001AAA,Dholpur_GtRoad_D (Rajasthan),0.0,3,3,0.5,0.6822222222222223,0.21814981273408243
IND425109AAA,Erandol_BsStdDPP_D (Maharashtra),0.0013073047858942065,1,1,0.0,0.7083333333333333,0.21764803441541897
IND148101AAA,Barnala_DC (Punjab),0.0004206549118387909,1,1,1.0,0.7083333333333334,0.2172047094783913
IND628204AAA,Tirchchndr_Shnmgprm_D (Tamil Nadu),3.778337531486146e-06,1,1,0.0,0.7083333333333334,0.21699627119123766
IND643231AAA,Coonoor_Fairybnk_D (Tamil Nadu),0.0,1,1,1.0,0.7070707070707071,0.21661559414368403
IND504293AAA,Asifabad_PaikjNGR_D (Telangana),0.002569370478993251,2,2,0.6666666666666666,0.6875,0.21652344928444042
IND689645AAA,Pthnmthitt_Klskhrpt_D (Kerala),0.0013023528164641624,1,1,0.0,0.7045454545454546,0.21650919479434036
IND691001AAB,Kollam_Central_H_1 (Kerala),0.0025983957840113475,2,4,0.0,0.671848993075408,0.2163370418820438
IND246444AAB,Karnaprayag_Umalodge_D (Uttarakhand),1.2594458438287154e-06,1,1,1.0,0.7045454545454546,0.2158586481090302
IND562117AAA,Kanakapura_VaniThtr_D (Karnataka),0.0,1,1,0.0,0.7037037037037037,0.21560549313358301
IND505209AAA,Ramagundam_Pdmavati_D (Telangana),0.0004193954659949622,2,2,0.6666666666666666,0.6875,0.21544846177794127
IND345021AAA,Pokhran_SttinDPP_D (Rajasthan),0.0,2,1,1.0,0.6955026455026455,0.2153923666845015
