hub_id,hub_name,betweenness,in_degree,out_degree,clustering,avg_breach_rate,risk_score
IND518206AAA,Betamcherla_CmtNgRod_D (Andhra Pradesh),0.00038287153652392947,1,1,0.0,0.8333333333333333,0.25468581779073385
IND344022AAB,Balotra_BsnoiHPL_D (Rajasthan),0.0015332932868255401,1,2,0.6666666666666666,0.8234126984126985,0.25453202920093015
IND184121AAA,Samba_Wardno13_D (Jammu & Kashmir),0.0012846347607052898,3,3,0.8333333333333334,0.8012820512820512,0.25451007883238375
IND626117AAA,Rajpalayam_AshkTalk_D (Tamil Nadu),1.1335012594458438e-05,1,1,0.0,0.8333333333333333,0.25450004952876915
IND424101AAA,Chalisgaon_BhadgDPP_D (Maharashtra),1.2594458438287154e-06,1,1,0.0,0.8333333333333333,0.2544950117453938
IND733202AAB,Islampure_ShbdnDPP_D (West Bengal),0.0,1,1,0.0,0.8333333333333333,0.2544943820224719
IND341503AAB,Degana_BhukrdPP_D (Rajasthan),0.0,1,1,1.0,0.8333333333333333,0.2544943820224719
IND331701AAA,Sidhmukh_MnbzrDPP_D (Rajasthan),0.0,1,1,0.0,0.8333333333333333,0.2544943820224719
IND577126AAA,Koppa_Sangetha_D (Karnataka),0.0,1,1,1.0,0.8333333333333333,0.2544943820224719
IND411043AAA,Pune Balaji Nagar (Maharashtra),0.0,1,1,0.0,0.8333333333333333,0.2544943820224719
IND147001AAB,Patiala (Punjab),0.001663727959697733,2,2,0.0,0.8151455026455027,0.2543642788184435
IND802158AAB,Jagdishpur_Wardno13_D (Bihar),0.0025680100755667507,2,1,0.6666666666666666,0.8209876543209876,0.2543218743677875
IND843301AAA,Sitamari_Durma_D (Bihar),0.0,2,1,0.6666666666666666,0.8222222222222223,0.2534082397003745
IND826004AAA,Dhanbad_Kalynpur_I (Jharkhand),0.013241813602015113,7,5,0.07272727272727272,0.7323296680199399,0.253286099341821
IND736146AAA,Mathabhang_Pshimpra_D (West Bengal),3.778337531486146e-06,1,1,0.0,0.8288043478260869,0.25313757553906374
IND388121AAA,Anand_VUNagar_DC (Gujarat),0.00038287153652392947,1,1,1.0,0.8275862068965517,0.2529616798596994
IND573142AAA,Ramanathapura_Central_D_2 (Karnataka),0.0012808564231738034,2,1,0.3333333333333333,0.8181818181818182,0.25283654669984024
IND122001AAA,GGN_DPC (Haryana),0.0011523929471032746,2,4,0.1,0.7957352941176471,0.2527799307762615
IND581303AAA,Karwar_Central_D_1 (Karnataka),0.0003836388141522339,1,2,0.6666666666666666,0.8194444444444445,0.2527667257741173
IND423601AAA,Kopargaon_NkshtrPz_D (Maharashtra),0.00038287153652392947,1,2,0.6666666666666666,0.8194444444444445,0.2527663421353032
IND175101AAA,Kullu_AkhraBzr_D (Himachal Pradesh),0.0012846852394966255,1,1,0.0,0.825,0.2526367246422202
IND209206AAB,Ghatampur_StatinRD_D (Uttar Pradesh),0.0003841309823677582,1,1,0.0,0.8257575757575757,0.2524137202409285
IND792103AAB,Namsai_HelipadRD_D (Arunachal Pradesh),0.0007682619647355164,1,1,0.0,0.8249427917620137,0.2523613505334438
IND764073AAA,Umerkote_Central_DPP_1 (Orissa),0.0,1,0,0.0,0.8333333333333334,0.25224719101123594
IND304001AAA,Tonk_DC (Rajasthan),0.0,1,0,0.0,0.8333333333333334,0.25224719101123594
IND410209AAA,Mumbai_Khandeshwar_Dc (Maharashtra),0.0,1,0,0.0,0.8333333333333334,0.25224719101123594
IND585314AAA,Aland_RazaviRd_D (Karnataka),0.0,2,2,0.0,0.8106606606606607,0.252186962243142
IND802301AAA,Arrah_Katira_D (Bihar),1.2594458438287154e-06,1,1,0.0,0.825,0.2519950117453938
IND641654AAA,Avinashi_Valluvar_D (Tamil Nadu),0.0,1,1,1.0,0.825,0.2519943820224719
IND415408AAC,Shirala_Central_DPP_3 (Maharashtra),0.0,1,1,1.0,0.825,0.2519943820224719
IND110035AAC,Delhi_North_R_8 (Delhi),0.0,1,1,0.0,0.8239795918367347,0.25168825957349233
IND362150AAA,Talala_SsnRdDPP_D (Gujarat),8.816120906801008e-06,1,1,0.0,0.8239130434782609,0.25167270312640355
IND509001AAA,Mahabubnagar_DC (Telangana),0.0007670025188916877,1,1,0.0,0.8224789915966386,0.25162158076090935
IND635601AAB,Tiruppattur_KoilStrt_D (Tamil Nadu),0.0,1,1,0.0,0.8233766233766234,0.25150736903545895
IND221010AAB,Varanasi_MahmurGj_IP (Uttar Pradesh),4.921682155242475e-05,2,3,0.1,0.8,0.25126056346695597
IND241124AAB,Shahabad_KDRoad_D (Uttar Pradesh),0.0003853904282115869,1,1,0.0,0.8214285714285714,0.2511156486651491
IND206122AAA,Auraiya_AryaNagr_D (Uttar Pradesh),0.0003836388141522339,1,1,0.0,0.821301247771836,0.2510765757610988
IND181152AAA,Jammu_TrnptNgr_L (Jammu & Kashmir),0.0,3,1,1.0,0.8057266009852216,0.2507067443405103
IND000000ACS,BLR_HSR_Layout_PC (Karnataka),0.0,4,0,0.5,0.8055555555555556,0.2506554307116105
IND723130AAA,Hura_Central_D_1 (West Bengal),0.005750629722921914,3,2,0.1,0.7878571428571429,0.2504684127747836
IND110052AAA,Delhi_Wazirpur_L (Delhi),0.0,1,1,0.0,0.8190866510538641,0.2502203773386312
IND410401AAA,Lonavala_NngrgnRd_D (Maharashtra),0.0,1,1,0.0,0.8181818181818182,0.24994892747701736
IND201301AAM,Noida_Sector63_L (Uttar Pradesh),0.0,1,1,0.0,0.8179565832940066,0.24988135701067385
IND784110AAA,Dhekiajuli_Wardno5_D (Assam),0.0,1,2,0.6666666666666666,0.8095238095238096,0.24959871589085075
IND110037AAB,Del_B_RPC (Delhi),0.0,1,0,0.0,0.8235294117647058,0.2493060145406477
IND422011AAD,Nashik_TgrniaRD_I (Maharashtra),0.003576826196473552,2,3,0.0,0.7872353673723537,0.24919497836612264
IND382421AAA,Gandhinagar_DC (Gujarat),0.0,1,2,1.0,0.8080495356037152,0.2491564337148224
IND000000ACT,Delhi_Gateway_HB (Delhi),0.0,0,3,1.0,0.8076463918900894,0.24903549060073465
IND507303AAA,Sathupally_VidyaNGR_D (Telangana),0.0012846347607052898,1,1,1.0,0.8125,0.24888669940282454
IND341505AAA,Makrana_Mwalibad_D (Rajasthan),0.0007672776283044678,1,2,0.3333333333333333,0.8055555555555555,0.24879187851452675
IND244901AAB,Rampur_RoshnBgh_I (Uttar Pradesh),0.009933249370277078,9,6,0.06666666666666667,0.6985714285714285,0.2482459184251064
IND209721AAB,Chhibramau_Bhainpura_D (Uttar Pradesh),0.0,1,1,1.0,0.8125,0.2482443820224719
IND391110AAD,Dabhoi_Central_DPP_3 (Gujarat),0.0,1,1,1.0,0.8125,0.2482443820224719
IND000000AEM,Gurgaon_Bilaspur_RP (Haryana),0.0,0,2,0.0,0.8117647058823529,0.2480237937871778
IND122050AAA,Gurgaon_Manesar (Haryana),0.0,1,0,0.0,0.8181818181818182,0.24770173646578142
IND144040AAA,Nakodar_ChowkDPP_D (Punjab),0.001283375314861461,2,1,0.6666666666666666,0.7999999999999999,0.24738326069113856
IND312001AAA,Chittaurgarh_DC (Rajasthan),0.0024307304785894206,2,2,0.16666666666666666,0.7904914529914531,0.24735156518167445
IND721134AAB,Kolaghat_Central_DPP_2 (West Bengal),0.0011561712846347607,1,2,0.3333333333333333,0.7999999999999999,0.2473196586760252
IND385001AAA,Palanpur_DC (Gujarat),0.0003823768443688384,2,1,0.6666666666666666,0.8011695906432749,0.24728363864887473
IND413709AAA,Shrirampur_DavkharRd_D (Maharashtra),0.0012846347607052898,2,2,0.3333333333333333,0.7916666666666666,0.24713108142529644
IND484001AAA,Shahdol_Sohagpur_D (Madhya Pradesh),0.0007682619647355164,2,2,0.16666666666666666,0.7916666666666666,0.24687289502731155
IND614715AAA,Thirthurpondi_Madaprum_D (Tamil Nadu),0.0003841309823677582,1,1,1.0,0.8055555555555556,0.24635311418032246
IND458001AAB,Mandsaur_YashDPP_D (Madhya Pradesh),0.0003841309823677582,1,1,1.0,0.8035714285714286,0.24575787608508437
IND847212AAA,Madhubani_Bardivan_D (Bihar),0.0003841309823677582,1,1,1.0,0.8035714285714286,0.24575787608508437
IND638657AAA,Dharapuram_Techrcly_D (Tamil Nadu),2.2670025188916875e-05,1,1,0.0,0.8039112050739958,0.2456790785572651
IND591304AAA,Athani_VikrmMah_D (Karnataka),0.0011498740554156171,1,2,0.0,0.7944444444444444,0.245649843394749
IND847226AAA,Jaynagar_Wardno6_D (Bihar),0.0,1,1,1.0,0.8035714285714286,0.24556581059390048
IND581325AAA,Dandeli_RKComplx_D (Karnataka),0.001283375314861461,2,1,0.3333333333333333,0.7928571428571428,0.24524040354828142
IND695572AAB,Kallikkad_Mutyvila_D (Kerala),0.0013060453400503779,3,2,0.3333333333333333,0.7777777777777778,0.2452223110595383
IND473226AAA,Guna_Raghogrh_D (Madhya Pradesh),0.0012884130982367759,1,2,0.3333333333333333,0.7925407925407925,0.245148017345064
IND302022AAD,Jaipur_RIICO_L (Rajasthan),0.0,1,1,0.0,0.8016209150326797,0.24498065653227583
IND723131AAA,Manbazar_Central_DPP_1 (West Bengal),0.0007647536887376768,1,1,0.0,0.8,0.24487675886684074
IND400705AAA,Mumbai_Sanpada_CP (Maharashtra),0.0,0,1,0.0,0.8076923076923077,0.24455488331892827
IND388320AAA,Anand_Vaghasi_IP (Gujarat),0.0028463476070528966,4,3,0.2,0.757997557997558,0.2445527782814455
IND531116AAA,Narsiptnm_Wardno8_D (Andhra Pradesh),0.0,1,1,0.0,0.8,0.2444943820224719
IND244001AAA,Moradabad_DC (Uttar Pradesh),0.003445843828715365,1,1,1.0,0.7938034188034189,0.24435832957785525
IND621802AAA,Jayamkondan_Chithbrm_D (Tamil Nadu),0.0,1,2,0.3333333333333333,0.7916666666666666,0.24424157303370786
IND502220AAC,Zahirabad_Mohim_D (Telangana),0.0012732997481108312,1,1,0.0,0.7966666666666666,0.24413103189652732
IND140901AAA,Chandigarh_Mullanpr_DC (Chandigarh),0.0012846852394966255,2,2,0.6666666666666666,0.7814035087719298,0.24405215929627105
IND302004AAA,Jaipur_NgrNigam_DC (Rajasthan),0.0,1,1,0.0,0.7956140350877193,0.24317859254878768
IND480001AAA,Chhindwara_NagpurRd_D (Madhya Pradesh),0.001283375314861461,2,2,0.6666666666666666,0.7761994949494949,0.242490300187223
IND232104AAB,Chandauli_ShubsNGR_D (Uttar Pradesh),6.309848916977531e-06,1,2,0.3333333333333333,0.7857142857142857,0.24245901367245207
IND284403AAA,Lalitpur_RjghatRd_D (Uttar Pradesh),0.0,1,2,0.3333333333333333,0.7857142857142857,0.24245585874799358
IND843109AAB,Kanti_Central_DPP_2 (Bihar),0.0,2,2,1.0,0.7777777777777778,0.24232209737827715
IND843126AAA,Saraiya_Wardno4_D (Bihar),0.0,2,2,1.0,0.7777777777777778,0.24232209737827715
IND360050AAA,Jasdan_MotiDPP_D (Gujarat),0.0,1,0,0.0,0.8,0.24224719101123596
IND679576AAA,Edappal_PonaniRD_D (Kerala),0.0,1,0,0.0,0.8,0.24224719101123596
IND110064AAB,KN_RPC (Delhi),0.0,1,0,0.0,0.8,0.24224719101123596
IND505001AAA,Karimnagar_DC (Telangana),0.0,0,1,0.0,0.8,0.24224719101123596
IND263139AAA,Haldwani_PiliKoti_D (Uttarakhand),0.0,1,1,0.0,0.7916666666666667,0.24199438202247192
IND531162AAA,Vishakhapatnam (Andhra Pradesh),0.0,2,0,0.0,0.7916666666666667,0.24199438202247192
IND815353AAA,Madhupur_Sitarmrd_D (Jharkhand),0.0012821612999298344,2,3,0.8333333333333334,0.7666666666666667,0.2418770357061447
IND184104AAA,Kathua_BOB_D (Jammu & Kashmir),0.0011511335012594458,2,4,0.8333333333333334,0.7591269841269842,0.2417968080561407
IND642126AAA,Udumalpet_Artclgrd_D (Tamil Nadu),5.047879133582025e-06,1,1,1.0,0.7900733368255631,0.24151890700970763
IND493445AAB,Mahasamund_RajpurRD_D (Chhattisgarh),0.0,1,0,0.0,0.7962962962962963,0.24113607990012484
IND494334AAB,Kanker_KrisnKunj_D (Chhattisgarh),0.0,0,1,0.0,0.7962962962962963,0.24113607990012484
IND571426AAA,Krishnarajpet_MuruPost_D (Karnataka),0.0020503778337531485,2,1,0.3333333333333333,0.7767676767676769,0.24079706498088752
IND600044AAE,Chennai_Chrompet_L (Tamil Nadu),0.0,1,1,0.0,0.7862485615650172,0.24036895049197707
IND571124AAA,Tirumakudalu_Narasipr_D (Karnataka),6.309848916977531e-06,1,1,1.0,0.7857142857142857,0.2402118226612161
IND614804AAA,Peravurani_SH71_D (Tamil Nadu),5.0377833753148614e-06,1,1,0.0,0.7857142857142857,0.24021118662844526
IND614616AAA,Aranthangi_HsptlRod_D (Tamil Nadu),3.778337531486146e-06,1,1,0.0,0.7857142857142857,0.24021055690552337
IND246424AAA,Chamoli_CGRoad_D (Uttarakhand),1.2619697833955063e-06,1,1,1.0,0.7857142857142857,0.2402092987216493
IND415709AAA,Khed_Mahad_D (Maharashtra),0.0,1,1,0.0,0.7857142857142857,0.24020866773675761
IND723133AAA,Rghunthpur_barkarRd_D (West Bengal),0.0,2,1,0.6666666666666666,0.7777777777777778,0.2400749063670412
IND335513AAA,Hanumangarh_DC (Rajasthan),0.003959697732997481,3,3,0.06666666666666667,0.7485398860398861,0.2400249607458803
IND122001AAD,Gurgaon_Kadipur (Haryana),0.0003841309823677582,1,1,0.0,0.7840909090909092,0.23991372024092852
IND110030AAD,Delhi_Kishangarh_DPC (Delhi),0.0,2,1,1.0,0.7759457318280848,0.2395252925821333
IND642001AAA,Pollachi_Venkatsa_DC (Tamil Nadu),1.889168765743073e-05,1,1,1.0,0.7832125603864735,0.23946759598224265
IND637001AAA,Namakkal_Rkcomplx_DC (Tamil Nadu),0.0,1,0,0.0,0.7894736842105263,0.23908929627439385
IND208006AAA,Kanpur_GovndNgr_DC (Uttar Pradesh),0.0,1,0,0.0,0.7894736842105263,0.23908929627439385
IND637408AAA,Rasipurm_Knrpati_D (Tamil Nadu),0.0,0,1,0.0,0.7894736842105263,0.23908929627439385
IND635802AAB,Ambur_Central_D_2 (Tamil Nadu),0.0003836388141522339,3,2,0.5,0.7573780348876628,0.2386411849295547
IND244713AAA,Kashipur_Vaishali_D (Uttarakhand),0.0,2,1,0.0,0.7727272727272728,0.2385597548518897
IND312403AAA,BariSadri_BhmprDPP_D (Rajasthan),0.001283375314861461,1,1,0.0,0.7777777777777778,0.23846940301323596
IND811399AAA,Noida_Sector02_C (Uttar Pradesh),0.0003798529048020474,1,2,0.6666666666666666,0.7716214691004607,0.23841794021624707
IND560300AAA,Bengaluru_KGAirprt_HB (Karnataka),0.0052283408126075825,4,12,0.21794871794871795,0.6655016529578658,0.2382197224734388
IND262501AAA,Pithorgarh_Kumud_D (Uttarakhand),0.0,1,1,1.0,0.7783333333333333,0.2379943820224719
IND303901AAA,Chaksu_TonkRoad_D (Rajasthan),5.0377833753148614e-06,1,1,0.0,0.7777777777777778,0.2378302342474929
IND688009AAA,Alappuzha_Pazhvedu_D (Kerala),0.0,1,1,0.0,0.7777777777777778,0.23782771535580524
IND501101AAB,Vikarabad_Central_DPP_2 (Telangana),0.0003823768443688384,1,2,0.6666666666666666,0.7694444444444445,0.2377660947892256
IND563131AAB,Bangarapet_KolarRd_D (Karnataka),0.002051962867801093,3,3,0.5,0.7432539682539683,0.23748531797750674
IND735224AAA,Mainaguri_MilpaDPP_D (West Bengal),0.0,0,1,0.0,0.782608695652174,0.23702979970688814
IND628801AAA,Eral_Busstand_D (Tamil Nadu),7.571818700373038e-06,1,1,0.0,0.775,0.23699816793182207
IND606105AAA,Pennadam_EastmnRD_D (Tamil Nadu),0.0016662468513853905,1,1,0.0,0.7719155844155845,0.23690218077283995
IND577522AAA,Challakere_Shivangr_D (Karnataka),0.0012808993301464389,1,1,0.0,0.7721153846153846,0.2367694470721605
IND600119AAA,Chennai_Sholinganallur_Dc (Tamil Nadu),0.0012858942065491184,2,1,0.0,0.7638888888888888,0.23655118680364906
IND140401AAA,Rajpura_DC (Punjab),0.0,2,3,0.5,0.75,0.23623595505617975
IND508252AAB,Choutuppal_Nagaram_D (Telangana),0.0003836388141522339,1,1,0.0,0.7708333333333333,0.23593620142954796
IND363621AAB,Wankaner_JivanDPP_D (Gujarat),0.0,1,1,1.0,0.7708333333333333,0.23574438202247186
IND125051AAA,Ratia_SchdvDPP_D (Haryana),0.00204911838790932,3,1,0.3333333333333333,0.75,0.23501332323889845
IND605601AAA,Villupuram_Thirumtr_IP (Tamil Nadu),0.004856423173803527,3,3,0.0,0.7297931697931698,0.23484930859226844
IND577101AAA,Chikmagalur_DC (Karnataka),0.0016708479932156504,2,2,0.3333333333333333,0.75,0.2348241880415516
IND415301AAB,Atapadi_Vidyangr_D (Maharashtra),0.00038287153652392947,1,1,1.0,0.7662337662337663,0.23455594766086374
IND273155AAA,Anandnagar_LohiaDPP_D (Uttar Pradesh),1.5143637400746076e-05,1,1,0.0,0.7666666666666666,0.23450195384117226
IND209625AAA,Farrukhbad_Pnchlght_D (Uttar Pradesh),0.0007698015678712589,2,1,0.3333333333333333,0.7559523809523809,0.23391218810335776
IND508207AAB,Miryalguda_Ragvendr_D (Telangana),0.0012846347607052898,1,1,0.0,0.7625,0.23388669940282453
IND244301AAA,Sambhal_Khwssrai_D (Uttar Pradesh),0.0011486146095717885,1,1,1.0,0.7619047619047619,0.23364011789868633
IND363641AAA,Morbi_DC (Gujarat),0.0,0,2,1.0,0.7619047619047619,0.23306581059390044
IND248197AAA,Dehradun_Selakui_D (Uttarakhand),0.0,0,1,0.0,0.7692307692307693,0.23301642178046675
IND148023AAA,Malerkotla_DC (Punjab),0.0007707808564231738,2,2,0.16666666666666666,0.7451923076923077,0.23293184678084772
IND212601AAA,Fatehpur_Kotwali_D (Uttar Pradesh),0.0007682619647355164,1,1,0.0,0.7597517730496455,0.23280404491973328
IND131021AAA,Sonipat_AmzonDev_V (Haryana),0.0,0,1,0.0,0.7681159420289855,0.2326819736199316
IND131028AAA,Sonipat_Kundli_P (Haryana),0.0,1,0,0.0,0.7681159420289855,0.2326819736199316
IND000000AEL,Delhi_PunjabiB_L (Delhi),0.0,1,1,0.0,0.7602860286028603,0.23258019060333
IND360575AAA,Porbandar_DC (Gujarat),6.309848916977531e-06,1,1,0.0,0.7595238095238095,0.23235467980407323
IND504251AAA,Bellmpalli_BasthDPP_D (Telangana),0.0007670025188916877,1,2,1.0,0.75,0.23212507429315368
IND757041AAA,Udala_NagplDPP_D (Orissa),0.0003841309823677582,1,2,1.0,0.75,0.23193363852489174
IND636705AAB,Dharmapuri_Central_D_2 (Tamil Nadu),0.0,2,2,0.3333333333333333,0.7428030303030303,0.2318296731358529
IND423106AAA,Manmad_Malegaon_D (Maharashtra),2.5239395667910126e-06,2,1,1.0,0.75,0.23174283500349124
IND756045AAB,Soro_UttarDPP_D (Orissa),0.0031876574307304786,1,1,0.0,0.75,0.2310882107378371
IND581402AAA,Sirsi_Vidygiri_D (Karnataka),0.0015365239294710328,1,2,0.3333333333333333,0.7450617283950617,0.23102835351696188
IND573116AAA,Channaraya_patna_D (Karnataka),0.0019143576826196474,1,3,0.3333333333333333,0.7361111111111112,0.230779276219587
IND322230AAA,Hindaun_MndwrRod_D (Rajasthan),2.644836272040302e-05,1,1,0.0,0.7541041275797373,0.2307388444777533
IND741165AAB,Nazirpur_Central_D_1 (West Bengal),0.002047858942065491,1,1,0.0,0.75,0.23051831149350463
IND415003AAA,Satara_DC (Maharashtra),0.000991908249748868,1,2,0.3333333333333333,0.7428571428571429,0.23009467001572517
IND506343AAA,Mulugu_LaxmiNGR_D (Telangana),0.0011523929471032746,1,1,0.0,0.75,0.23007057849602353
IND506132AAA,Khanpur_Nrsampt_D (Telangana),0.0011509164424567018,1,1,0.0,0.75,0.23006984024370022
IND506169AAB,Bhupalpally_JwahrNGR_D (Telangana),0.0007682619647355164,1,1,0.0,0.75,0.22987851300483964
IND152024AAA,Jalalabad_Muktsar_D (Punjab),0.0003841309823677582,1,1,0.0,0.75,0.22968644751365577
IND140406AAA,SirhindFatehgarh_DC (Punjab),0.0003841309823677582,1,1,1.0,0.75,0.22968644751365577
IND232101AAB,MughalSarai_Central_D_2 (Uttar Pradesh),1.2594458438287154e-05,1,1,1.0,0.75,0.22950067925169101
IND643001AAA,Ooty_Davisdle_D (Tamil Nadu),5.0377833753148614e-06,1,1,0.0,0.75,0.22949690091415953
IND620012AAA,Tiruchi_Manikndm_H (Tamil Nadu),0.0,2,0,0.0,0.75,0.22949438202247188
IND591102AAA,Bailhongal_NamoNagr_D (Karnataka),0.0,1,1,0.0,0.75,0.22949438202247188
IND177101AAA,DehraGopipur_Central_D_1 (Himachal Pradesh),0.0,1,1,0.0,0.75,0.22949438202247188
IND625531AAA,Theni_Rathnam_D (Tamil Nadu),0.0,1,1,0.0,0.75,0.22949438202247188
IND110039AAA,Delhi_Barwala (Delhi),0.0,1,1,0.0,0.75,0.22949438202247188
IND110083AAA,Delhi_Mangol_DC (Delhi),0.0,1,1,0.0,0.75,0.22949438202247188
IND396105AAA,Bhilad_Umargaon_DC (Gujarat),0.0,1,1,0.0,0.75,0.22949438202247188
IND802119AAA,Dumraon_Nishangr_D (Bihar),0.0,1,1,1.0,0.75,0.22949438202247188
IND680104AAA,Guruvayoor_ManhrBld_D (Kerala),0.0003841309823677582,1,1,0.0,0.7484848484848485,0.22923190205911034
IND283122AAB,Kirauli_AchneraRD_D (Uttar Pradesh),0.001290995088413603,1,2,0.0,0.7373737373737375,0.2285991917900359
IND206001AAA,Etawah_MhraChng_D (Uttar Pradesh),0.0012846347607052898,1,1,0.0,0.7447552447552448,0.22856327282939798
IND382721AAA,Gandhinagar_Kalol_DC (Gujarat),0.0,2,1,1.0,0.7382985452245414,0.22823113660107028
IND841301AAC,,0.0,1,1,0.0,0.7444444444444445,0.22782771535580523
IND244221AAA,Amroha_SamitiRd_D (Uttar Pradesh),0.0037972292191435766,1,1,0.0,0.7371589085072232,0.22754066918421065
IND431401AAA,Parbhani_Rjndrngr_D (Maharashtra),0.0,1,0,0.0,0.75,0.22724719101123594
IND768028AAB,Bargarh_GurpdDPP_D (Orissa),0.0,0,1,0.0,0.75,0.22724719101123594
IND470227AAB,Rehli_Ward7DPP_D (Madhya Pradesh),0.0,1,0,0.0,0.75,0.22724719101123594
IND560066AAB,Bengaluru_Whitefld_L (Karnataka),0.0,1,0,0.0,0.75,0.22724719101123594
IND148001AAA,Sangrur_DC (Punjab),0.0,1,0,0.0,0.75,0.22724719101123594
IND160002AAD,Chandigarh_Mehmdpur_P (Punjab),0.0,1,0,0.0,0.75,0.22724719101123594
IND396191AAB,Vapi_IndEstat_L (Gujarat),0.0,0,1,0.0,0.75,0.22724719101123594
IND624619AAA,Oddnchtram_Palani_D (Tamil Nadu),5.0377833753148614e-06,1,1,0.0,0.7424242424242424,0.22722417364143227
IND144401AAB,Phagwara_Lovely_D (Punjab),0.0,1,1,0.0,0.7413419913419914,0.2268969794250693
IND335523AAB,Nohar_Central_DPP_2 (Rajasthan),0.0,3,0,0.6666666666666666,0.7333333333333334,0.22674157303370787
IND321001AAA,Bharatpur_DC (Rajasthan),0.0,2,2,0.5,0.725,0.2264887640449438
IND370201AAA,Gandhidham_Sector1A_IP (Gujarat),0.0007682619647355164,2,2,0.3333333333333333,0.72288842544317,0.22623942266026256
IND506314AAA,Rayaparthi_Perkadrd_D (Telangana),0.0012821158690176323,1,1,0.0,0.7362132352941176,0.225999410545216
IND000000AFJ,Trivandrum_Pettah_D (Kerala),1.2594458438287154e-06,1,2,1.0,0.7307692307692308,0.22597297198739905
IND160102AAC,Chandigarh_Raiprvlg_L (Chandigarh),0.0,1,1,0.0,0.737299771167048,0.22568431337258632
IND312601AAA,Nimbahera_MsjidDPP_D (Rajasthan),0.0007672776283044678,1,1,0.0,0.7321428571428572,0.2245208779794813
IND209111AAA,Pukhrayan_Arulimod_D (Uttar Pradesh),0.0011523929471032746,1,1,0.0,0.7307692307692308,0.2243013477267928
IND560078AAC,BLR_JPNagar_Pc (Karnataka),0.0,3,2,1.0,0.7089262643041712,0.22391383434743112
IND342301AAA,Phalodi_PalikDPP_D (Rajasthan),0.00128342326971323,4,1,0.5,0.7053968253968252,0.22349671431008397
IND685514AAA,Kattappana_Palikval_D (Kerala),6.297229219143577e-06,2,1,0.0,0.7222222222222222,0.22341138831498408
IND852118A1B,,0.0,3,0,0.6666666666666666,0.7222222222222222,0.22340823970037452
IND262122AAB,Puranpur_MdothdRD_D (Uttar Pradesh),0.0,1,1,1.0,0.7272727272727273,0.22267620020429008
IND581400AAB,Mallapur_ShtDRDPP_D (Karnataka),0.0,2,1,0.6666666666666666,0.7194444444444444,0.2225749063670412
IND614809AAA,Pushpavanam_Thmpulam_D (Tamil Nadu),0.0,1,1,1.0,0.7261904761904762,0.22235152487961474
IND742226AAA,Sagardighi_UtBzrDPP_D (West Bengal),0.001287153652392947,1,2,0.0,0.7152777777777777,0.22196848319323764
IND303008AAB,Dudu_NrainaRD_D (Rajasthan),0.0,1,1,0.0,0.7214285714285714,0.22092295345104332
IND639104AAB,Kulithalai_AnnaNGR_D (Tamil Nadu),0.0,1,1,0.0,0.7196969696969697,0.22040347293156282
IND711303AAA,Bagnan_Harop_D (West Bengal),0.0015415617128463476,1,1,1.0,0.7166666666666667,0.22026516287889508
IND363421AAB,Limbdi_Busstand_D (Gujarat),2.5188916876574307e-06,1,1,0.0,0.71875,0.22012064146831573
IND243201AAA,Baheri_HoliCDPP_D (Uttar Pradesh),0.0,2,1,1.0,0.7111111111111111,0.22007490636704122
IND328001AAA,Dholpur_GtRoad_D (Rajasthan),0.002571788413098237,3,3,0.5,0.6822222222222223,0.21943570694063155
IND384205AAA,Mehsana_Panchot_IP (Gujarat),0.009306045340050377,5,5,0.08333333333333333,0.6402884849592012,0.2192114782701451
IND360530AAB,Jamjodhpur_Court_D (Gujarat),1.2619697833955062e-05,1,1,0.0,0.7155844155844155,0.21917601654671354
IND388620AAB,Khambhat_MotvdDPP_D (Gujarat),0.0,1,1,1.0,0.7150862068965518,0.21902024409143744
IND732204AAB,Paranpur_Nijgan_D (West Bengal),0.0003912106328526069,1,1,0.0,0.7142857142857143,0.2189757016246125
IND560043AAC,HBR Layout PC (Karnataka),0.0003841309823677582,4,3,0.3,0.6759468900909457,0.21870646959711926
IND680012AAA,Arimbur_Veluthur_D (Kerala),0.0011511335012594458,1,1,0.0,0.7119047619047618,0.21864137734453018
IND411021AAA,PNQ Pashan DPC (Maharashtra),0.0,1,1,0.0,0.7126436781609196,0.21828748547074778
IND425109AAA,Erandol_BsStdDPP_D (Maharashtra),0.0013073047858942065,1,1,0.0,0.7083333333333333,0.21764803441541897
IND148101AAA,Barnala_DC (Punjab),0.0003836388141522339,1,1,1.0,0.7083333333333334,0.217186201429548
IND628204AAA,Tirchchndr_Shnmgprm_D (Tamil Nadu),1.3853904282115869e-05,1,1,0.0,0.7083333333333334,0.21700130897461295
IND643231AAA,Coonoor_Fairybnk_D (Tamil Nadu),0.0,1,1,1.0,0.7070707070707071,0.21661559414368403
IND691001AAB,Kollam_Central_H_1 (Kerala),0.0025869017632241813,2,4,0.0,0.671848993075408,0.21633129487165023
IND562117AAA,Kanakapura_VaniThtr_D (Karnataka),0.001287153652392947,1,1,0.0,0.7037037037037037,0.2162490699597795
IND689645AAA,Pthnmthitt_Klskhrpt_D (Kerala),2.5188916876574307e-06,1,1,0.0,0.7045454545454546,0.2158592778319521
IND246444AAB,Karnaprayag_Umalodge_D (Uttarakhand),1.2619697833955063e-06,1,1,1.0,0.7045454545454546,0.21585864937099997
